INFO 2020/04/01 08:27:20 main.go:42: Starting app
2020/04/01 08:27:20 model.go:109: DATABASE_URL variable must look like: postgres://username:password@hostname:port/dbname (not '')
INFO 2020/04/01 08:34:57 main.go:42: Starting app
INFO 2020/06/05 21:20:27 logrequest.go:14: 10.0.0.45:38108 GET /static/favicons/jpeg/imp_2_izq.jpg
INFO 2020/06/05 21:20:27 logrequest.go:14: 10.0.0.45:38108 GET /static/css/global.css?1582295166
INFO 2020/06/05 21:20:27 logrequest.go:14: 10.0.0.45:38108 GET /static/js/underscore-min.js?1580161104
INFO 2020/06/05 21:20:27 logrequest.go:14: 10.0.0.45:38108 GET /static/favicons/jpeg/imp_2_cent.jpg
INFO 2020/06/05 21:20:27 logrequest.go:14: 10.0.0.45:38108 GET /static/js/popper.min.js?1580161104
INFO 2020/06/05 21:20:27 logrequest.go:14: 10.0.0.45:38108 GET /static/js/global.js?1580161104
INFO 2020/06/05 21:20:27 logrequest.go:14: 10.0.0.45:38108 GET /static/favicons/jpeg/imp_2_der.jpg
INFO 2020/06/05 21:20:27 logrequest.go:14: 10.0.0.45:38108 GET /static/favicons/jpeg/imp_2_caset.jpg
INFO 2020/06/05 21:20:29 logrequest.go:14: 10.0.0.45:38108 GET /login
INFO 2020/06/05 21:20:39 logrequest.go:14: 10.0.0.45:38108 POST /login
INFO 2020/06/05 21:20:39 logrequest.go:14: 10.0.0.45:38108 GET /
INFO 2020/06/05 21:21:12 logrequest.go:14: 10.0.0.45:38108 GET /ingreso/list
INFO 2020/06/05 21:25:46 logrequest.go:14: 209.150.146.112:46571 GET /setup/index.jsp
INFO 2020/06/06 07:15:27 main.go:42: Starting app
INFO 2020/06/06 07:15:27 route.go:36: HTTPS routes LoadHTTP
INFO 2020/06/06 07:15:27 route.go:386: middleware felipe
INFO 2020/06/06 07:15:27 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/06/06 07:15:27 route.go:386: middleware felipe
INFO 2020/06/06 07:15:27 server.go:35: 0.0.0.0:4430
2020/06/06 07:17:01 server.go:3056: http: TLS handshake error from 10.0.0.45:47654: remote error: tls: unknown certificate
INFO 2020/06/06 07:17:01 logrequest.go:14: 10.0.0.45:47656 GET /ingreso/list
INFO 2020/06/06 07:17:01 logrequest.go:14: 10.0.0.45:47656 GET /
INFO 2020/06/06 07:17:01 logrequest.go:14: 10.0.0.45:47656 GET /static/css/bootstrap.css?1580161104
INFO 2020/06/06 07:17:01 logrequest.go:14: 10.0.0.45:47656 GET /static/css/global.css?1582295166
INFO 2020/06/06 07:17:01 logrequest.go:14: 10.0.0.45:47656 GET /static/js/jquery.min.js?1580161104
INFO 2020/06/06 07:17:01 logrequest.go:14: 10.0.0.45:47656 GET /static/js/underscore-min.js?1580161104
INFO 2020/06/06 07:17:01 logrequest.go:14: 10.0.0.45:47656 GET /static/js/popper.min.js?1580161104
INFO 2020/06/06 07:17:01 logrequest.go:14: 10.0.0.45:47656 GET /static/js/global.js?1580161104
INFO 2020/06/06 07:17:01 logrequest.go:14: 10.0.0.45:47656 GET /static/favicons/jpeg/imp_2_izq.jpg
INFO 2020/06/06 07:17:01 logrequest.go:14: 10.0.0.45:47656 GET /static/favicons/jpeg/imp_2_cent.jpg
INFO 2020/06/06 07:17:01 logrequest.go:14: 10.0.0.45:47656 GET /static/favicons/jpeg/imp_2_der.jpg
INFO 2020/06/06 07:17:01 logrequest.go:14: 10.0.0.45:47656 GET /static/favicons/jpeg/imp_2_caset.jpg
INFO 2020/06/06 08:26:11 logrequest.go:14: 177.68.157.203:54360 GET /setup/index.jsp
INFO 2020/06/06 08:41:14 logrequest.go:14: 190.25.40.137:4289 GET /setup/index.jsp
INFO 2020/06/06 08:48:03 logrequest.go:14: 152.254.193.96:35300 GET /setup/index.jsp
INFO 2020/06/06 08:57:18 logrequest.go:14: 127.0.0.1:47524 GET //jlogin/gato/FwAGC08RFQ==
INFO 2020/06/06 08:57:19 logrequest.go:14: 127.0.0.1:47524 GET /jlogin/gato/FwAGC08RFQ==
INFO 2020/06/06 08:59:25 logrequest.go:14: 127.0.0.1:47646 GET /jlogin/gato/FwAGC08RFQ==
INFO 2020/06/06 09:09:34 logrequest.go:14: 127.0.0.1:48162 GET /jlogin/gato/FwAGC08RFQ==
INFO 2020/06/06 09:14:11 logrequest.go:14: 127.0.0.1:48382 GET /jCuot/2019-05-01
INFO 2020/06/06 09:14:11 logrequest.go:14: 127.0.0.1:48382 GET /jcuot/2019-05-01
INFO 2020/06/06 09:14:11 logrequest.go:14: 127.0.0.1:48382 GET /
INFO 2020/06/06 09:26:40 logrequest.go:14: 127.0.0.1:49058 GET /jlogin/gato/FwAGC08RFQ==
INFO 2020/06/06 09:27:01 logrequest.go:14: 127.0.0.1:49074 GET /japt/2015-05-01/2019-12-01/6
INFO 2020/06/06 09:27:18 logrequest.go:14: 127.0.0.1:49088 GET /jlogin/gato/FwAGC08RFQ==
INFO 2020/06/06 09:27:25 logrequest.go:14: 127.0.0.1:49100 GET /jcondo/2003-05-01
INFO 2020/06/06 09:27:34 logrequest.go:14: 127.0.0.1:49112 GET /jegre/2003-05-01
INFO 2020/06/06 09:27:47 logrequest.go:14: 127.0.0.1:49126 GET /jegre/2015-05-01
INFO 2020/06/06 09:28:30 logrequest.go:14: 127.0.0.1:49166 GET /jegre/2015-05-01
INFO 2020/06/06 09:28:36 logrequest.go:14: 127.0.0.1:49176 GET /jlogin/gato/FwAGC08RFQ==
INFO 2020/06/06 09:28:43 logrequest.go:14: 127.0.0.1:49184 GET /jcondo/2003-05-01
INFO 2020/06/06 09:31:09 logrequest.go:14: 127.0.0.1:49310 GET /jCuot/2015-05-01
INFO 2020/06/06 09:31:09 logrequest.go:14: 127.0.0.1:49310 GET /jcuot/2015-05-01
INFO 2020/06/06 09:31:09 logrequest.go:14: 127.0.0.1:49310 GET /
INFO 2020/06/06 09:38:28 logrequest.go:14: 10.0.0.45:47656 GET /login
INFO 2020/06/06 09:38:28 logrequest.go:14: 10.0.0.45:47656 GET /static/css/bootstrap.css?1580161104
INFO 2020/06/06 09:38:28 logrequest.go:14: 10.0.0.45:47656 GET /static/css/global.css?1582295166
INFO 2020/06/06 09:38:38 logrequest.go:14: 10.0.0.45:47656 POST /login
INFO 2020/06/06 09:38:38 logrequest.go:14: 10.0.0.45:47656 GET /
INFO 2020/06/06 09:38:38 logrequest.go:14: 10.0.0.45:47656 GET /static/css/bootstrap.css?1580161104
INFO 2020/06/06 09:38:38 logrequest.go:14: 10.0.0.45:47656 GET /static/css/global.css?1582295166
INFO 2020/06/06 09:39:19 logrequest.go:14: 10.0.0.45:47656 GET /cuota/list
INFO 2020/06/06 09:39:19 logrequest.go:14: 10.0.0.45:47656 GET /static/css/bootstrap.css?1580161104
INFO 2020/06/06 09:39:19 logrequest.go:14: 10.0.0.45:47656 GET /static/css/global.css?1582295166
INFO 2020/06/06 09:44:33 logrequest.go:14: 177.68.157.203:59635 GET /setup/index.jsp
INFO 2020/06/06 09:45:17 main.go:42: Starting app
INFO 2020/06/06 09:45:17 route.go:36: HTTPS routes LoadHTTP
INFO 2020/06/06 09:45:17 route.go:386: middleware felipe
INFO 2020/06/06 09:45:17 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/06/06 09:45:17 route.go:386: middleware felipe
INFO 2020/06/06 09:45:17 server.go:35: 0.0.0.0:4430
INFO 2020/06/06 09:45:57 logrequest.go:14: 127.0.0.1:49532 GET /jlogin/gato/FwAGC08RFQ==
INFO 2020/06/06 09:46:43 logrequest.go:14: 127.0.0.1:49570 GET /jCuot/2015-05-01
INFO 2020/06/06 09:46:43 logrequest.go:14: 127.0.0.1:49570 GET /jcuot/2015-05-01
INFO 2020/06/06 09:46:43 logrequest.go:14: 127.0.0.1:49570 GET /
INFO 2020/06/06 11:22:48 main.go:42: Starting app
INFO 2020/06/06 11:22:48 route.go:36: HTTPS routes LoadHTTP
INFO 2020/06/06 11:22:48 route.go:386: middleware felipe
INFO 2020/06/06 11:22:48 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/06/06 11:22:48 route.go:386: middleware felipe
INFO 2020/06/06 11:22:48 server.go:35: 0.0.0.0:4430
2020/06/06 11:25:12 server.go:3056: http: TLS handshake error from 10.0.0.45:33908: remote error: tls: unknown certificate
2020/06/06 11:25:12 server.go:3056: http: TLS handshake error from 10.0.0.45:33910: remote error: tls: unknown certificate
INFO 2020/06/06 11:25:12 logrequest.go:14: 10.0.0.45:33912 GET /logout
INFO 2020/06/06 11:25:12 logrequest.go:14: 10.0.0.45:33912 GET /
INFO 2020/06/06 11:25:12 logrequest.go:14: 10.0.0.45:33912 GET /static/css/bootstrap.css?1580161104
INFO 2020/06/06 11:25:12 logrequest.go:14: 10.0.0.45:33912 GET /static/favicons/jpeg/imp_2_izq.jpg
INFO 2020/06/06 11:25:12 logrequest.go:14: 10.0.0.45:33912 GET /static/favicons/jpeg/imp_2_cent.jpg
INFO 2020/06/06 11:25:12 logrequest.go:14: 10.0.0.45:33912 GET /static/css/global.css?1582295166
INFO 2020/06/06 11:25:12 logrequest.go:14: 10.0.0.45:33912 GET /static/js/jquery.min.js?1580161104
INFO 2020/06/06 11:25:12 logrequest.go:14: 10.0.0.45:33912 GET /static/js/underscore-min.js?1580161104
INFO 2020/06/06 11:25:12 logrequest.go:14: 10.0.0.45:33912 GET /static/js/popper.min.js?1580161104
INFO 2020/06/06 11:25:12 logrequest.go:14: 10.0.0.45:33912 GET /static/favicons/jpeg/imp_2_caset.jpg
INFO 2020/06/06 11:25:12 logrequest.go:14: 10.0.0.45:33912 GET /static/js/global.js?1580161104
INFO 2020/06/06 11:25:12 logrequest.go:14: 10.0.0.45:33912 GET /static/favicons/jpeg/imp_2_der.jpg
INFO 2020/06/06 11:25:17 logrequest.go:14: 10.0.0.45:33912 GET /login
INFO 2020/06/06 11:25:26 logrequest.go:14: 10.0.0.45:33912 POST /login
INFO 2020/06/06 11:25:27 logrequest.go:14: 10.0.0.45:33912 GET /
INFO 2020/06/06 11:26:02 logrequest.go:14: 10.0.0.45:33912 GET /user/list
INFO 2020/06/06 11:27:05 logrequest.go:14: 10.0.0.45:33912 GET /logout
INFO 2020/06/06 11:27:05 logrequest.go:14: 10.0.0.45:33912 GET /
INFO 2020/06/06 11:27:05 logrequest.go:14: 10.0.0.45:33912 GET /static/favicons/jpeg/imp_2_izq.jpg
INFO 2020/06/06 11:27:05 logrequest.go:14: 10.0.0.45:33912 GET /static/favicons/jpeg/imp_2_cent.jpg
INFO 2020/06/06 11:27:05 logrequest.go:14: 10.0.0.45:33912 GET /static/favicons/jpeg/imp_2_der.jpg
INFO 2020/06/06 11:27:05 logrequest.go:14: 10.0.0.45:33912 GET /static/favicons/jpeg/imp_2_caset.jpg
INFO 2020/06/07 17:50:27 main.go:42: Starting app
INFO 2020/06/07 17:50:27 route.go:36: HTTPS routes LoadHTTP
INFO 2020/06/07 17:50:27 route.go:386: middleware felipe
INFO 2020/06/07 17:50:27 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/06/07 17:50:27 route.go:386: middleware felipe
INFO 2020/06/07 17:50:27 server.go:35: 0.0.0.0:4430
INFO 2020/06/09 14:35:30 main.go:42: Starting app
INFO 2020/06/09 14:35:31 route.go:36: HTTPS routes LoadHTTP
INFO 2020/06/09 14:35:31 route.go:391: middleware felipe
INFO 2020/06/09 14:35:31 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/06/09 14:35:31 route.go:391: middleware felipe
INFO 2020/06/09 14:35:31 server.go:35: 0.0.0.0:4430
INFO 2020/06/09 14:45:11 logrequest.go:14: 127.0.0.1:44852 POST /jlogin/
INFO 2020/06/09 14:53:17 main.go:42: Starting app
INFO 2020/06/09 14:53:17 route.go:36: HTTPS routes LoadHTTP
INFO 2020/06/09 14:53:17 route.go:391: middleware felipe
INFO 2020/06/09 14:53:17 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/06/09 14:53:17 route.go:391: middleware felipe
INFO 2020/06/09 14:53:17 server.go:35: 0.0.0.0:4430
INFO 2020/06/09 15:02:37 logrequest.go:14: 127.0.0.1:45674 POST /jlogin/
INFO 2020/06/09 15:06:45 logrequest.go:14: 127.0.0.1:45886 POST /jlogin
INFO 2020/06/09 15:42:31 main.go:42: Starting app
INFO 2020/06/09 15:42:31 route.go:36: HTTPS routes LoadHTTP
INFO 2020/06/09 15:42:31 route.go:391: middleware felipe
INFO 2020/06/09 15:42:31 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/06/09 15:42:31 route.go:391: middleware felipe
INFO 2020/06/09 15:42:31 server.go:35: 0.0.0.0:4430
INFO 2020/06/09 15:48:25 logrequest.go:14: 127.0.0.1:48156 POST /jlogin
INFO 2020/06/09 15:57:57 logrequest.go:14: 127.0.0.1:48624 POST /jlogin
INFO 2020/06/09 16:04:58 main.go:42: Starting app
INFO 2020/06/09 16:04:58 route.go:36: HTTPS routes LoadHTTP
INFO 2020/06/09 16:04:58 route.go:392: middleware felipe
INFO 2020/06/09 16:04:58 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/06/09 16:04:58 route.go:392: middleware felipe
INFO 2020/06/09 16:04:58 server.go:35: 0.0.0.0:4430
INFO 2020/06/09 16:05:36 logrequest.go:14: 127.0.0.1:49060 POST /jlogin
INFO 2020/06/09 16:19:06 logrequest.go:14: 177.68.157.203:38979 GET /setup/index.jsp
INFO 2020/06/09 16:42:34 logrequest.go:14: 201.158.106.122:49926 GET /setup/index.jsp
INFO 2020/06/09 19:28:09 main.go:42: Starting app
INFO 2020/06/09 19:28:09 route.go:36: HTTPS routes LoadHTTP
INFO 2020/06/09 19:28:09 route.go:391: middleware felipe
INFO 2020/06/09 19:28:09 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/06/09 19:28:09 route.go:391: middleware felipe
INFO 2020/06/09 19:28:09 server.go:35: 0.0.0.0:4430
INFO 2020/06/09 19:34:33 logrequest.go:14: 127.0.0.1:47690 POST /jlogin
INFO 2020/06/09 20:01:51 logrequest.go:14: 204.48.21.165:60644 GET /setup/index.jsp
INFO 2020/06/09 20:11:24 logrequest.go:14: 127.0.0.1:49426 POST /jlogin
INFO 2020/06/09 20:20:15 logrequest.go:14: 177.68.157.203:55130 GET /setup/index.jsp
INFO 2020/06/09 21:40:27 logrequest.go:14: 177.68.157.203:60562 GET /setup/index.jsp
INFO 2020/06/10 07:27:50 main.go:42: Starting app
INFO 2020/06/10 07:27:50 route.go:36: HTTPS routes LoadHTTP
INFO 2020/06/10 07:27:50 route.go:391: middleware felipe
INFO 2020/06/10 07:27:50 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/06/10 07:27:50 route.go:391: middleware felipe
INFO 2020/06/10 07:27:50 server.go:35: 0.0.0.0:4430
INFO 2020/06/10 08:25:44 logrequest.go:14: 177.68.157.203:46373 GET /setup/index.jsp
INFO 2020/06/10 08:48:12 logrequest.go:14: 177.62.191.167:60592 GET /setup/index.jsp
INFO 2020/06/10 12:40:47 main.go:42: Starting app
INFO 2020/06/10 12:40:47 route.go:36: HTTPS routes LoadHTTP
INFO 2020/06/10 12:40:47 route.go:391: middleware felipe
INFO 2020/06/10 12:40:47 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/06/10 12:40:47 route.go:391: middleware felipe
INFO 2020/06/10 12:40:47 server.go:35: 0.0.0.0:4430
INFO 2020/06/10 12:50:21 logrequest.go:14: 127.0.0.1:36134 POST /jlogin
INFO 2020/06/10 12:57:22 logrequest.go:14: 127.0.0.1:36464 POST /jlogin
INFO 2020/06/10 13:07:56 logrequest.go:14: 222.186.61.115:45474 CONNECT //ip.ws.126.net:443
INFO 2020/06/10 13:08:50 logrequest.go:14: 124.235.138.21:32908 HEAD http://123.125.114.144/
2020/06/10 13:12:21 server.go:3056: http: TLS handshake error from 127.0.0.1:44216: EOF
INFO 2020/06/10 13:38:15 logrequest.go:14: 186.225.102.187:44525 GET /setup/index.jsp
INFO 2020/06/10 13:45:39 logrequest.go:14: 177.68.157.203:40007 GET /setup/index.jsp
INFO 2020/06/11 17:52:17 main.go:42: Starting app
INFO 2020/06/11 17:52:17 route.go:36: HTTPS routes LoadHTTP
INFO 2020/06/11 17:52:17 route.go:392: middleware felipe
INFO 2020/06/11 17:52:17 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/06/11 17:52:17 route.go:392: middleware felipe
INFO 2020/06/11 17:52:17 server.go:35: 0.0.0.0:4430
INFO 2020/06/11 18:31:22 logrequest.go:14: 187.75.15.68:34066 GET /setup/index.jsp
INFO 2020/06/11 18:53:25 logrequest.go:14: 177.68.157.203:50009 GET /setup/index.jsp
INFO 2020/06/11 19:06:20 logrequest.go:14: 127.0.0.1:52366 GET /jlogin/gato/FwAGC08RFQ==
INFO 2020/06/11 19:06:57 logrequest.go:14: 127.0.0.1:52476 GET /jCuot/2018-05-01
INFO 2020/06/11 19:06:57 logrequest.go:14: 127.0.0.1:52476 GET /jcuot/2018-05-01
INFO 2020/06/11 19:06:57 logrequest.go:14: 127.0.0.1:52476 GET /
INFO 2020/06/11 19:25:42 logrequest.go:14: 186.225.102.187:37757 GET /setup/index.jsp
INFO 2020/06/11 19:28:15 main.go:42: Starting app
INFO 2020/06/11 19:28:15 route.go:36: HTTPS routes LoadHTTP
INFO 2020/06/11 19:28:15 route.go:392: middleware felipe
INFO 2020/06/11 19:28:15 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/06/11 19:28:15 route.go:392: middleware felipe
INFO 2020/06/11 19:28:15 server.go:35: 0.0.0.0:4430
INFO 2020/06/11 19:29:10 logrequest.go:14: 127.0.0.1:53724 GET /jlogin/gato/FwAGC08RFQ==
INFO 2020/06/11 19:29:32 logrequest.go:14: 127.0.0.1:53740 GET /jCuot/2018-05-01
INFO 2020/06/11 19:29:32 logrequest.go:14: 127.0.0.1:53740 GET /jcuot/2018-05-01
INFO 2020/06/11 19:29:32 logrequest.go:14: 127.0.0.1:53740 GET /
INFO 2020/06/11 19:48:25 logrequest.go:14: 127.0.0.1:54566 GET /jlogin/gato/FwAGC08RFQ==
INFO 2020/06/11 19:52:46 logrequest.go:14: 127.0.0.1:54744 GET /jCuot/2018-05-01
INFO 2020/06/11 19:52:46 logrequest.go:14: 127.0.0.1:54744 GET /jcuot/2018-05-01
INFO 2020/06/11 19:52:46 logrequest.go:14: 127.0.0.1:54744 GET /
INFO 2020/06/11 19:54:03 logrequest.go:14: 127.0.0.1:54834 GET /jlogin/gato/FwAGC08RFQ==
INFO 2020/06/11 19:54:44 logrequest.go:14: 127.0.0.1:54866 GET /jCuot/2018-05-01
INFO 2020/06/11 19:54:44 logrequest.go:14: 127.0.0.1:54866 GET /jcuot/2018-05-01
INFO 2020/06/11 19:54:44 logrequest.go:14: 127.0.0.1:54866 GET /
INFO 2020/06/12 06:47:19 main.go:42: Starting app
INFO 2020/06/12 06:47:19 route.go:36: HTTPS routes LoadHTTP
INFO 2020/06/12 06:47:19 route.go:392: middleware felipe
INFO 2020/06/12 06:47:19 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/06/12 06:47:19 route.go:392: middleware felipe
INFO 2020/06/12 06:47:19 server.go:35: 0.0.0.0:4430
INFO 2020/06/12 07:12:50 logrequest.go:14: 204.48.21.165:41558 GET /setup/index.jsp
INFO 2020/06/12 07:42:52 logrequest.go:14: 186.225.102.187:47184 GET /setup/index.jsp
INFO 2020/06/12 08:04:35 logrequest.go:14: 177.68.157.203:49808 GET /setup/index.jsp
2020/06/12 08:05:15 server.go:3056: http: TLS handshake error from 10.0.0.45:48130: remote error: tls: unknown certificate
2020/06/12 08:05:15 server.go:3056: http: TLS handshake error from 10.0.0.45:48128: remote error: tls: unknown certificate
2020/06/12 08:05:15 server.go:3056: http: TLS handshake error from 10.0.0.45:48138: remote error: tls: unknown certificate
2020/06/12 08:05:15 server.go:3056: http: TLS handshake error from 10.0.0.45:48140: remote error: tls: unknown certificate
2020/06/12 08:05:20 server.go:3056: http: TLS handshake error from 10.0.0.45:48146: remote error: tls: unknown certificate
2020/06/12 08:05:20 server.go:3056: http: TLS handshake error from 10.0.0.45:48148: remote error: tls: unknown certificate
2020/06/12 08:05:23 server.go:3056: http: TLS handshake error from 10.0.0.45:48152: remote error: tls: unknown certificate
2020/06/12 08:05:23 server.go:3056: http: TLS handshake error from 10.0.0.45:48150: remote error: tls: unknown certificate
INFO 2020/06/12 08:05:23 logrequest.go:14: 10.0.0.45:48154 GET /
INFO 2020/06/12 08:05:23 logrequest.go:14: 10.0.0.45:48154 GET /static/css/bootstrap.css?1580161104
INFO 2020/06/12 08:05:23 logrequest.go:14: 10.0.0.45:48154 GET /static/css/global.css?1582295166
INFO 2020/06/12 08:05:23 logrequest.go:14: 10.0.0.45:48154 GET /static/js/jquery.min.js?1580161104
INFO 2020/06/12 08:05:23 logrequest.go:14: 10.0.0.45:48154 GET /static/js/popper.min.js?1580161104
INFO 2020/06/12 08:05:23 logrequest.go:14: 10.0.0.45:48154 GET /static/favicons/jpeg/imp_2_der.jpg
INFO 2020/06/12 08:05:23 logrequest.go:14: 10.0.0.45:48154 GET /static/js/underscore-min.js?1580161104
INFO 2020/06/12 08:05:23 logrequest.go:14: 10.0.0.45:48154 GET /static/favicons/jpeg/imp_2_caset.jpg
INFO 2020/06/12 08:05:23 logrequest.go:14: 10.0.0.45:48154 GET /static/favicons/jpeg/imp_2_izq.jpg
INFO 2020/06/12 08:05:23 logrequest.go:14: 10.0.0.45:48154 GET /static/favicons/jpeg/imp_2_cent.jpg
INFO 2020/06/12 08:05:23 logrequest.go:14: 10.0.0.45:48154 GET /static/js/global.js?1580161104
INFO 2020/06/12 08:05:23 logrequest.go:14: 10.0.0.45:48154 GET /static/favicons/favicon-32x32.png
INFO 2020/06/12 08:05:37 logrequest.go:14: 10.0.0.45:48154 GET /login
INFO 2020/06/12 08:05:45 logrequest.go:14: 10.0.0.45:48154 POST /login
INFO 2020/06/12 08:05:56 logrequest.go:14: 10.0.0.45:48154 POST /login
INFO 2020/06/12 08:06:13 logrequest.go:14: 10.0.0.45:48154 POST /login
INFO 2020/06/12 08:06:35 logrequest.go:14: 10.0.0.45:48154 POST /login
INFO 2020/06/12 08:06:41 logrequest.go:14: 10.0.0.45:48154 POST /login
INFO 2020/06/12 08:09:19 logrequest.go:14: 10.0.0.45:48154 POST /login
2020/06/12 08:09:19 login.go:131: Intentos de Entrada Repetidos en Exceso
INFO 2020/06/12 08:09:26 logrequest.go:14: 10.0.0.45:48154 POST /login
2020/06/12 08:09:26 login.go:131: Intentos de Entrada Repetidos en Exceso
INFO 2020/06/12 08:12:10 logrequest.go:14: 10.0.0.45:48154 GET /login
INFO 2020/06/12 08:12:20 logrequest.go:14: 10.0.0.45:48154 POST /login
2020/06/12 08:12:20 login.go:131: Intentos de Entrada Repetidos en Exceso
INFO 2020/06/12 08:17:16 logrequest.go:14: 190.25.40.137:19937 GET /setup/index.jsp
INFO 2020/06/12 08:33:57 logrequest.go:14: 10.0.0.45:48154 POST /login
2020/06/12 08:33:57 login.go:131: Intentos de Entrada Repetidos en Exceso
INFO 2020/06/12 20:48:01 main.go:42: Starting app
INFO 2020/06/12 20:48:01 route.go:36: HTTPS routes LoadHTTP
INFO 2020/06/12 20:48:01 route.go:392: middleware felipe
INFO 2020/06/12 20:48:01 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/06/12 20:48:01 route.go:392: middleware felipe
INFO 2020/06/12 20:48:01 server.go:35: 0.0.0.0:4430
INFO 2020/06/14 18:48:51 main.go:42: Starting app
INFO 2020/06/14 18:48:51 route.go:36: HTTPS routes LoadHTTP
INFO 2020/06/14 18:48:51 route.go:392: middleware micondo
INFO 2020/06/14 18:48:51 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/06/14 18:48:51 route.go:392: middleware micondo
INFO 2020/06/14 18:48:51 server.go:35: 0.0.0.0:4430
2020/06/14 18:48:58 server.go:3056: http: TLS handshake error from 10.0.0.45:42642: remote error: tls: unknown certificate
2020/06/14 18:49:05 server.go:3056: http: TLS handshake error from 10.0.0.45:42644: remote error: tls: unknown certificate
INFO 2020/06/14 18:49:05 logrequest.go:14: 10.0.0.45:42650 GET /
INFO 2020/06/14 18:49:05 logrequest.go:14: 10.0.0.45:42650 GET /static/css/bootstrap.css?1580161104
INFO 2020/06/14 18:49:05 logrequest.go:14: 10.0.0.45:42650 GET /static/css/global.css?1582295166
INFO 2020/06/14 18:49:05 logrequest.go:14: 10.0.0.45:42650 GET /static/favicons/jpeg/imp_2_izq.jpg
INFO 2020/06/14 18:49:05 logrequest.go:14: 10.0.0.45:42650 GET /static/favicons/jpeg/imp_2_cent.jpg
INFO 2020/06/14 18:49:05 logrequest.go:14: 10.0.0.45:42650 GET /static/js/jquery.min.js?1580161104
INFO 2020/06/14 18:49:05 logrequest.go:14: 10.0.0.45:42650 GET /static/js/global.js?1580161104
INFO 2020/06/14 18:49:05 logrequest.go:14: 10.0.0.45:42650 GET /static/favicons/jpeg/imp_2_caset.jpg
INFO 2020/06/14 18:49:05 logrequest.go:14: 10.0.0.45:42650 GET /static/js/underscore-min.js?1580161104
INFO 2020/06/14 18:49:05 logrequest.go:14: 10.0.0.45:42650 GET /static/js/popper.min.js?1580161104
INFO 2020/06/14 18:49:05 logrequest.go:14: 10.0.0.45:42650 GET /static/favicons/jpeg/imp_2_der.jpg
INFO 2020/06/14 18:49:22 logrequest.go:14: 10.0.0.45:42650 GET /login
INFO 2020/06/14 18:49:22 logrequest.go:14: 10.0.0.45:42650 GET /static/css/bootstrap.css?1580161104
INFO 2020/06/14 18:49:22 logrequest.go:14: 10.0.0.45:42650 GET /static/css/global.css?1582295166
INFO 2020/06/14 18:49:33 logrequest.go:14: 10.0.0.45:42650 POST /login
INFO 2020/06/14 18:49:34 logrequest.go:14: 10.0.0.45:42650 GET /static/css/bootstrap.css?1580161104
INFO 2020/06/14 18:49:34 logrequest.go:14: 10.0.0.45:42650 GET /static/css/global.css?1582295166
INFO 2020/06/14 18:54:27 logrequest.go:14: 10.0.0.45:42650 POST /login
INFO 2020/06/14 18:54:27 logrequest.go:14: 10.0.0.45:42650 GET /static/css/bootstrap.css?1580161104
INFO 2020/06/14 18:54:27 logrequest.go:14: 10.0.0.45:42650 GET /static/css/global.css?1582295166
INFO 2020/06/14 18:59:49 logrequest.go:14: 10.0.0.45:42650 POST /login
INFO 2020/06/14 18:59:49 logrequest.go:14: 10.0.0.45:42650 GET /static/css/bootstrap.css?1580161104
INFO 2020/06/14 18:59:49 logrequest.go:14: 10.0.0.45:42650 GET /static/css/global.css?1582295166
INFO 2020/06/14 19:01:49 logrequest.go:14: 10.0.0.45:42650 POST /login
2020/06/14 19:01:49 login.go:131: Intentos de Entrada Repetidos en Exceso
INFO 2020/06/14 19:01:49 logrequest.go:14: 10.0.0.45:42650 GET /static/css/bootstrap.css?1580161104
INFO 2020/06/14 19:01:49 logrequest.go:14: 10.0.0.45:42650 GET /static/css/global.css?1582295166
INFO 2020/06/14 19:02:55 main.go:42: Starting app
INFO 2020/06/14 19:02:55 route.go:36: HTTPS routes LoadHTTP
INFO 2020/06/14 19:02:55 route.go:392: middleware micondo
INFO 2020/06/14 19:02:55 route.go:30: HTTPS routes LoadHTTPS
INFO 2020/06/14 19:02:55 route.go:392: middleware micondo
INFO 2020/06/14 19:02:55 server.go:35: 0.0.0.0:4430
2020/06/14 19:03:11 server.go:3056: http: TLS handshake error from 10.0.0.45:42716: remote error: tls: unknown certificate
INFO 2020/06/14 19:03:11 logrequest.go:14: 10.0.0.45:42718 POST /login
INFO 2020/06/14 19:03:11 logrequest.go:14: 10.0.0.45:42718 GET /static/css/bootstrap.css?1580161104
